reference,querry,ani,alignment_coverage,primary_cluster
GCF_018130445.1.fna,GCF_018130795.1.fna,0.9549460000000001,0.761814145258484,34
GCF_018130485.1.fna,GCF_018130795.1.fna,0.8985890000000001,0.6793918918918919,34
GCF_018130525.1.fna,GCF_018130795.1.fna,0.9543510000000001,0.7464187747637915,34
GCF_018130585.1.fna,GCF_018130795.1.fna,0.898265,0.6810957051065268,34
GCF_018130595.1.fna,GCF_018130795.1.fna,0.9556640000000001,0.7662460567823344,34
GCF_018130635.1.fna,GCF_018130795.1.fna,0.898505,0.6776048714479026,34
GCF_018130735.1.fna,GCF_018130795.1.fna,0.9860949999999999,0.9067974772249474,34
GCF_018130765.1.fna,GCF_018130795.1.fna,0.8948130000000001,0.7291139240506329,34
GCF_018130785.1.fna,GCF_018130795.1.fna,0.933971,0.8432017543859649,34
GCF_018130795.1.fna,GCF_018130795.1.fna,1.0,0.9992992291520673,34
GCF_018130825.1.fna,GCF_018130795.1.fna,0.89593,0.7590451324132786,34
GCF_018130835.1.fna,GCF_018130795.1.fna,0.985992,0.8998307952622674,34
GCF_018130925.1.fna,GCF_018130795.1.fna,0.9968899999999999,0.919931856899489,34
GCF_021052285.1.fna,GCF_018130795.1.fna,0.898767,0.6880131362889984,34
GCF_021052365.1.fna,GCF_018130795.1.fna,0.952722,0.7049742710120068,34
GCF_021213785.1.fna,GCF_018130795.1.fna,0.98291,0.8379244074311338,34
GCF_021229375.1.fna,GCF_018130795.1.fna,0.8987,0.7107155083875385,34
GCF_021261305.1.fna,GCF_018130795.1.fna,0.9826630000000001,0.8380372033354715,34
GCF_021261335.1.fna,GCF_018130795.1.fna,0.982868,0.7875302663438256,34
GCF_021261355.1.fna,GCF_018130795.1.fna,0.982715,0.7967032967032966,34
GCF_021261415.1.fna,GCF_018130795.1.fna,0.8993420000000001,0.7045069467976957,34
GCF_021261445.1.fna,GCF_018130795.1.fna,0.8987430000000001,0.7121057985757884,34
GCF_021261465.1.fna,GCF_018130795.1.fna,0.898967,0.7066395663956639,34
GCF_021261485.1.fna,GCF_018130795.1.fna,0.8989619999999999,0.7032892505934215,34
GCF_023277985.1.fna,GCF_018130795.1.fna,0.968804,0.7821721934895041,34
GCF_023278145.1.fna,GCF_018130795.1.fna,0.985091,0.732421875,34
GCF_023278165.1.fna,GCF_018130795.1.fna,0.898664,0.690311986863711,34
GCF_000261545.1.fna,GCF_018130825.1.fna,0.894006,0.6418572891771935,34
GCF_000261565.1.fna,GCF_018130825.1.fna,0.893956,0.6606822262118492,34
GCF_000261585.1.fna,GCF_018130825.1.fna,0.89337,0.6497789867392043,34
GCF_000261605.1.fna,GCF_018130825.1.fna,0.894392,0.6568088033012379,34
GCF_000261625.1.fna,GCF_018130825.1.fna,0.8947799999999999,0.6555793991416309,34
GCF_000261765.1.fna,GCF_018130825.1.fna,0.9029989999999999,0.7148550724637681,34
GCF_000284375.1.fna,GCF_018130825.1.fna,0.8955299999999999,0.6709025741283806,34
GCF_000472745.1.fna,GCF_018130825.1.fna,0.8955759999999999,0.6507936507936508,34
GCF_000482525.1.fna,GCF_018130825.1.fna,0.893701,0.6308599813722446,34
GCF_000661935.1.fna,GCF_018130825.1.fna,0.8953019999999999,0.6449592986850344,34
GCF_000773865.1.fna,GCF_018130825.1.fna,0.8947660000000001,0.6230051189400783,34
GCF_000807315.1.fna,GCF_018130825.1.fna,0.8952030000000001,0.6694860117111255,34
GCF_001038185.1.fna,GCF_018130825.1.fna,0.8953270000000001,0.6834388537154282,34
GCF_001280585.1.fna,GCF_018130825.1.fna,0.9040560000000001,0.7106875425459497,34
GCF_001549695.1.fna,GCF_018130825.1.fna,0.9019410000000001,0.595702005730659,34
GCF_001641335.1.fna,GCF_018130825.1.fna,0.911088,0.7545299145299146,34
GCF_001642675.1.fna,GCF_018130825.1.fna,0.904445,0.701153212520593,34
GCF_001887695.1.fna,GCF_018130825.1.fna,0.894292,0.616454572358686,34
GCF_001908315.1.fna,GCF_018130825.1.fna,0.903965,0.6893267651888342,34
GCF_002068095.1.fna,GCF_018130825.1.fna,0.922056,0.7251135172895564,34
GCF_002108935.1.fna,GCF_018130825.1.fna,0.8942,0.610929610929611,34
GCF_002531995.1.fna,GCF_018130825.1.fna,0.904088,0.7167868177136972,34
GCF_003183845.2.fna,GCF_018130825.1.fna,0.903462,0.6838187702265373,34
GCF_004359355.1.fna,GCF_018130825.1.fna,0.903913,0.7117845117845117,34
GCF_004571025.1.fna,GCF_018130825.1.fna,0.903131,0.6473535859693078,34
GCF_006539645.1.fna,GCF_018130825.1.fna,0.8947799999999999,0.6942934782608695,34
GCF_007827835.1.fna,GCF_018130825.1.fna,0.911683,0.7364887546156428,34
GCF_007828015.1.fna,GCF_018130825.1.fna,0.922063,0.7422096317280453,34
GCF_007828095.1.fna,GCF_018130825.1.fna,0.92243,0.7404390934844193,34
GCF_007830635.1.fna,GCF_018130825.1.fna,0.936331,0.7705026455026455,34
GCF_009864815.1.fna,GCF_018130825.1.fna,0.895043,0.6843156843156843,34
GCF_011604625.1.fna,GCF_018130825.1.fna,0.903541,0.6867627785058977,34
GCF_013390305.1.fna,GCF_018130825.1.fna,0.904491,0.7081387591727819,34
GCF_013752735.1.fna,GCF_018130825.1.fna,0.8947849999999999,0.6790243902439025,34
GCF_014163415.1.fna,GCF_018130825.1.fna,0.9036329999999999,0.685518143184047,34
GCF_014163435.1.fna,GCF_018130825.1.fna,0.9037390000000001,0.6607929515418502,34
GCF_014163455.1.fna,GCF_018130825.1.fna,0.9039889999999999,0.6913702239789197,34
GCF_014163475.1.fna,GCF_018130825.1.fna,0.9043810000000001,0.669529262086514,34
GCF_018129405.1.fna,GCF_018130825.1.fna,0.935639,0.8333333333333334,34
GCF_018129855.1.fna,GCF_018130825.1.fna,0.8942019999999999,0.632380360472343,34
GCF_018130275.1.fna,GCF_018130825.1.fna,0.8943340000000001,0.6346817184070241,34
GCF_018130365.1.fna,GCF_018130825.1.fna,0.8953409999999999,0.6890672016048145,34
GCF_018130445.1.fna,GCF_018130825.1.fna,0.894941,0.6393910561370124,34
GCF_018130485.1.fna,GCF_018130825.1.fna,0.903849,0.6790540540540541,34
GCF_018130525.1.fna,GCF_018130825.1.fna,0.894499,0.6241999390429747,34
GCF_018130585.1.fna,GCF_018130825.1.fna,0.903425,0.6790666215759216,34
GCF_018130595.1.fna,GCF_018130825.1.fna,0.894211,0.6410094637223974,34
GCF_018130635.1.fna,GCF_018130825.1.fna,0.903922,0.6796346414073072,34
GCF_018130735.1.fna,GCF_018130825.1.fna,0.895818,0.713384723195515,34
GCF_018130765.1.fna,GCF_018130825.1.fna,0.9359959999999999,0.8311030741410488,34
GCF_018130785.1.fna,GCF_018130825.1.fna,0.894916,0.7496345029239766,34
GCF_018130795.1.fna,GCF_018130825.1.fna,0.894909,0.7210932025227751,34
GCF_018130825.1.fna,GCF_018130825.1.fna,1.0,0.9988810145468109,34
GCF_018130835.1.fna,GCF_018130825.1.fna,0.894593,0.6967851099830795,34
GCF_018130925.1.fna,GCF_018130825.1.fna,0.894838,0.7066439522998297,34
GCF_021052285.1.fna,GCF_018130825.1.fna,0.903274,0.6929392446633826,34
GCF_021052365.1.fna,GCF_018130825.1.fna,0.8942910000000001,0.5906232132647227,34
GCF_021213785.1.fna,GCF_018130825.1.fna,0.895522,0.6582319026265214,34
GCF_021229375.1.fna,GCF_018130825.1.fna,0.90393,0.7083190688120506,34
GCF_021261305.1.fna,GCF_018130825.1.fna,0.8952930000000001,0.6667735728030789,34
GCF_021261335.1.fna,GCF_018130825.1.fna,0.894408,0.6316585956416465,34
GCF_021261355.1.fna,GCF_018130825.1.fna,0.894731,0.6355311355311355,34
GCF_021261415.1.fna,GCF_018130825.1.fna,0.903932,0.7031514740765842,34
GCF_021261445.1.fna,GCF_018130825.1.fna,0.903956,0.7039674465920651,34
GCF_021261465.1.fna,GCF_018130825.1.fna,0.904174,0.7025745257452575,34
GCF_021261485.1.fna,GCF_018130825.1.fna,0.9041589999999999,0.6998982706002035,34
GCF_023277985.1.fna,GCF_018130825.1.fna,0.8948050000000001,0.6303620322482507,34
GCF_023278145.1.fna,GCF_018130825.1.fna,0.8945730000000001,0.5758928571428571,34
GCF_023278165.1.fna,GCF_018130825.1.fna,0.903601,0.6883415435139573,34
GCF_000261545.1.fna,GCF_018130835.1.fna,0.954504,0.7579378627517924,34
GCF_000261565.1.fna,GCF_018130835.1.fna,0.9551000000000001,0.7816876122082586,34
GCF_000261585.1.fna,GCF_018130835.1.fna,0.9840800000000001,0.8129887793267596,34
GCF_000261605.1.fna,GCF_018130835.1.fna,0.9848250000000001,0.8397524071526823,34
GCF_000261625.1.fna,GCF_018130835.1.fna,0.9550029999999999,0.771101573676681,34
GCF_000261765.1.fna,GCF_018130835.1.fna,0.897821,0.7086956521739131,34
GCF_000284375.1.fna,GCF_018130835.1.fna,0.9858589999999999,0.844574780058651,34
GCF_000472745.1.fna,GCF_018130835.1.fna,0.9669989999999999,0.7993650793650794,34
GCF_000482525.1.fna,GCF_018130835.1.fna,0.954497,0.7516299285936044,34
GCF_000661935.1.fna,GCF_018130835.1.fna,0.983177,0.8259236067626801,34
GCF_000773865.1.fna,GCF_018130835.1.fna,0.9671599999999999,0.7678410117434508,34
GCF_000807315.1.fna,GCF_018130835.1.fna,0.985746,0.8441769681197138,34
GCF_001038185.1.fna,GCF_018130835.1.fna,0.9856969999999999,0.8587137620793069,34
GCF_001280585.1.fna,GCF_018130835.1.fna,0.898302,0.7137508509189925,34
GCF_001549695.1.fna,GCF_018130835.1.fna,0.897126,0.5965616045845272,34
GCF_001641335.1.fna,GCF_018130835.1.fna,0.893081,0.7213675213675214,34
GCF_001642675.1.fna,GCF_018130835.1.fna,0.899533,0.6873146622734762,34
GCF_001887695.1.fna,GCF_018130835.1.fna,0.954226,0.7292098253921279,34
GCF_001908315.1.fna,GCF_018130835.1.fna,0.898571,0.6939244663382594,34
GCF_002068095.1.fna,GCF_018130835.1.fna,0.889435,0.6929793922458959,34
GCF_002108935.1.fna,GCF_018130835.1.fna,0.9500700000000001,0.7347787347787348,34
GCF_002531995.1.fna,GCF_018130835.1.fna,0.8992610000000001,0.7147270854788877,34
GCF_003183845.2.fna,GCF_018130835.1.fna,0.8986369999999999,0.6841423948220064,34
GCF_004359355.1.fna,GCF_018130835.1.fna,0.8991979999999999,0.7053872053872053,34
GCF_004571025.1.fna,GCF_018130835.1.fna,0.899643,0.6448481052301911,34
GCF_006539645.1.fna,GCF_018130835.1.fna,0.9857779999999999,0.8682065217391305,34
GCF_007827835.1.fna,GCF_018130835.1.fna,0.893618,0.7039274924471299,34
GCF_007828015.1.fna,GCF_018130835.1.fna,0.889495,0.7000708215297451,34
GCF_007828095.1.fna,GCF_018130835.1.fna,0.889586,0.7007790368271954,34
GCF_007830635.1.fna,GCF_018130835.1.fna,0.893767,0.6904761904761905,34
GCF_009864815.1.fna,GCF_018130835.1.fna,0.9859269999999999,0.8588078588078588,34
GCF_011604625.1.fna,GCF_018130835.1.fna,0.898923,0.6887287024901704,34
GCF_013390305.1.fna,GCF_018130835.1.fna,0.899136,0.6954636424282855,34
GCF_013752735.1.fna,GCF_018130835.1.fna,0.9856539999999999,0.8429268292682927,34
GCF_014163415.1.fna,GCF_018130835.1.fna,0.899123,0.6868257600523047,34
GCF_014163435.1.fna,GCF_018130835.1.fna,0.8988970000000001,0.6639395846444305,34
GCF_014163455.1.fna,GCF_018130835.1.fna,0.898858,0.6923583662714098,34
GCF_014163475.1.fna,GCF_018130835.1.fna,0.8990739999999999,0.666030534351145,34
GCF_018129405.1.fna,GCF_018130835.1.fna,0.8946999999999999,0.7455156950672646,34
GCF_018129855.1.fna,GCF_018130835.1.fna,0.955021,0.7507768800497203,34
GCF_018130275.1.fna,GCF_018130835.1.fna,0.955452,0.7500783944810285,34
GCF_018130365.1.fna,GCF_018130835.1.fna,0.983621,0.8829822801738549,34
GCF_018130445.1.fna,GCF_018130835.1.fna,0.954667,0.7643514113542658,34
GCF_018130485.1.fna,GCF_018130835.1.fna,0.898572,0.6831081081081081,34
GCF_018130525.1.fna,GCF_018130835.1.fna,0.954589,0.7427613532459616,34
GCF_018130585.1.fna,GCF_018130835.1.fna,0.89837,0.6834629692255665,34
GCF_018130595.1.fna,GCF_018130835.1.fna,0.955395,0.7602523659305994,34
GCF_018130635.1.fna,GCF_018130835.1.fna,0.898374,0.68234100135318,34
GCF_018130735.1.fna,GCF_018130835.1.fna,0.98545,0.9145059565522075,34
GCF_018130765.1.fna,GCF_018130835.1.fna,0.8940049999999999,0.7370705244122966,34
GCF_018130785.1.fna,GCF_018130835.1.fna,0.9337040000000001,0.8512426900584795,34
GCF_018130795.1.fna,GCF_018130835.1.fna,0.9858629999999999,0.9348283111422565,34
GCF_018130825.1.fna,GCF_018130835.1.fna,0.895462,0.7575531518090265,34
GCF_018130835.1.fna,GCF_018130835.1.fna,1.0,0.9983079526226735,34
GCF_018130925.1.fna,GCF_018130835.1.fna,0.9869249999999999,0.9120954003407155,34
GCF_021052285.1.fna,GCF_018130835.1.fna,0.898446,0.6926108374384237,34
GCF_021052365.1.fna,GCF_018130835.1.fna,0.9523900000000001,0.7041166380789022,34
GCF_021213785.1.fna,GCF_018130835.1.fna,0.983476,0.842088404868674,34
GCF_021229375.1.fna,GCF_018130835.1.fna,0.899062,0.7120849024306745,34
GCF_021261305.1.fna,GCF_018130835.1.fna,0.983275,0.8418858242463118,34
GCF_021261335.1.fna,GCF_018130835.1.fna,0.9829730000000001,0.7953995157384988,34
GCF_021261355.1.fna,GCF_018130835.1.fna,0.9827460000000001,0.8021978021978022,34
GCF_021261415.1.fna,GCF_018130835.1.fna,0.8986360000000001,0.708912233141308,34
GCF_021261445.1.fna,GCF_018130835.1.fna,0.898615,0.7097321125805358,34
GCF_021261465.1.fna,GCF_018130835.1.fna,0.8987130000000001,0.7066395663956639,34
GCF_021261485.1.fna,GCF_018130835.1.fna,0.898343,0.7070193285859614,34
GCF_023277985.1.fna,GCF_018130835.1.fna,0.968787,0.781563735929419,34
GCF_023278145.1.fna,GCF_018130835.1.fna,0.98502,0.7313058035714286,34
GCF_023278165.1.fna,GCF_018130835.1.fna,0.8989069999999999,0.6876847290640394,34
GCF_000261545.1.fna,GCF_018130925.1.fna,0.9541459999999999,0.7620348241720724,34
GCF_000261565.1.fna,GCF_018130925.1.fna,0.9553100000000001,0.7831238779174147,34
GCF_000261585.1.fna,GCF_018130925.1.fna,0.9821840000000001,0.8170690241414484,34
GCF_000261605.1.fna,GCF_018130925.1.fna,0.991986,0.8459422283356258,34
GCF_000261625.1.fna,GCF_018130925.1.fna,0.954318,0.7829041487839771,34
GCF_000261765.1.fna,GCF_018130925.1.fna,0.897829,0.7057971014492753,34
GCF_000284375.1.fna,GCF_018130925.1.fna,0.985596,0.8533724340175953,34
GCF_000472745.1.fna,GCF_018130925.1.fna,0.96747,0.8050793650793651,34
GCF_000482525.1.fna,GCF_018130925.1.fna,0.9547709999999999,0.7581496429680223,34
GCF_000661935.1.fna,GCF_018130925.1.fna,0.983596,0.8393863494051347,34
GCF_000773865.1.fna,GCF_018130925.1.fna,0.966155,0.7681421258657031,34
GCF_000807315.1.fna,GCF_018130925.1.fna,0.9858490000000001,0.8500325309043592,34
GCF_001038185.1.fna,GCF_018130925.1.fna,0.9858509999999999,0.8637120959680107,34
GCF_001280585.1.fna,GCF_018130925.1.fna,0.8989490000000001,0.7147719537100068,34
GCF_001549695.1.fna,GCF_018130925.1.fna,0.89754,0.5977077363896848,34
GCF_001641335.1.fna,GCF_018130925.1.fna,0.892952,0.717948717948718,34
GCF_001642675.1.fna,GCF_018130925.1.fna,0.8989050000000001,0.6978583196046129,34
GCF_001887695.1.fna,GCF_018130925.1.fna,0.953493,0.7366084640426162,34
GCF_001908315.1.fna,GCF_018130925.1.fna,0.898615,0.6919540229885057,34
GCF_002068095.1.fna,GCF_018130925.1.fna,0.8897390000000001,0.6929793922458959,34
GCF_002108935.1.fna,GCF_018130925.1.fna,0.951421,0.7306207306207306,34
GCF_002531995.1.fna,GCF_018130925.1.fna,0.8985299999999999,0.7212495708891178,34
GCF_003183845.2.fna,GCF_018130925.1.fna,0.8984380000000001,0.6828478964401294,34
GCF_004359355.1.fna,GCF_018130925.1.fna,0.8983960000000001,0.7151515151515152,34
GCF_004571025.1.fna,GCF_018130925.1.fna,0.8996590000000001,0.6504854368932039,34
GCF_006539645.1.fna,GCF_018130925.1.fna,0.986158,0.8722826086956522,34
GCF_007827835.1.fna,GCF_018130925.1.fna,0.8923000000000001,0.7025847599865727,34
GCF_007828015.1.fna,GCF_018130925.1.fna,0.888925,0.7025495750708215,34
GCF_007828095.1.fna,GCF_018130925.1.fna,0.8895839999999999,0.7039660056657224,34
GCF_007830635.1.fna,GCF_018130925.1.fna,0.894192,0.6911375661375662,34
GCF_009864815.1.fna,GCF_018130925.1.fna,0.986222,0.8638028638028638,34
GCF_011604625.1.fna,GCF_018130925.1.fna,0.8983570000000001,0.6936435124508519,34
GCF_013390305.1.fna,GCF_018130925.1.fna,0.89877,0.7021347565043362,34
GCF_013752735.1.fna,GCF_018130925.1.fna,0.986264,0.8458536585365853,34
GCF_014163415.1.fna,GCF_018130925.1.fna,0.898502,0.693690748610657,34
GCF_014163435.1.fna,GCF_018130925.1.fna,0.8984019999999999,0.6651982378854625,34
GCF_014163455.1.fna,GCF_018130925.1.fna,0.898387,0.7025691699604744,34
GCF_014163475.1.fna,GCF_018130925.1.fna,0.898899,0.6736641221374046,34
GCF_018129405.1.fna,GCF_018130925.1.fna,0.8951250000000001,0.7376681614349776,34
GCF_018129855.1.fna,GCF_018130925.1.fna,0.954495,0.7588564325668117,34
GCF_018130275.1.fna,GCF_018130925.1.fna,0.955958,0.7481969269363437,34
GCF_018130365.1.fna,GCF_018130925.1.fna,0.9826609999999999,0.8866599799398195,34
GCF_018130445.1.fna,GCF_018130925.1.fna,0.955017,0.764034253092293,34
GCF_018130485.1.fna,GCF_018130925.1.fna,0.89877,0.6814189189189189,34
GCF_018130525.1.fna,GCF_018130925.1.fna,0.9545610000000001,0.7503809814081073,34
GCF_018130585.1.fna,GCF_018130925.1.fna,0.8980840000000001,0.6909029421711194,34
GCF_018130595.1.fna,GCF_018130925.1.fna,0.95539,0.7706624605678234,34
GCF_018130635.1.fna,GCF_018130925.1.fna,0.898574,0.685723951285521,34
GCF_018130735.1.fna,GCF_018130925.1.fna,0.9860030000000001,0.9204625087596356,34
GCF_018130765.1.fna,GCF_018130925.1.fna,0.89469,0.7305605786618445,34
GCF_018130785.1.fna,GCF_018130925.1.fna,0.933806,0.846125730994152,34
GCF_018130795.1.fna,GCF_018130925.1.fna,0.997482,0.9446391030133147,34
GCF_018130825.1.fna,GCF_018130925.1.fna,0.894835,0.7717269675494218,34
GCF_018130835.1.fna,GCF_018130925.1.fna,0.987127,0.9086294416243654,34
GCF_018130925.1.fna,GCF_018130925.1.fna,1.0,0.9989778534923339,34
GCF_021052285.1.fna,GCF_018130925.1.fna,0.8985460000000001,0.6935960591133005,34
GCF_021052365.1.fna,GCF_018130925.1.fna,0.9519329999999999,0.714694110920526,34
GCF_021213785.1.fna,GCF_018130925.1.fna,0.983952,0.8523382447149264,34
GCF_021229375.1.fna,GCF_018130925.1.fna,0.899138,0.7103731598767545,34
GCF_021261305.1.fna,GCF_018130925.1.fna,0.983711,0.8531109685695959,34
GCF_021261335.1.fna,GCF_018130925.1.fna,0.983959,0.8038740920096852,34
GCF_021261355.1.fna,GCF_018130925.1.fna,0.983551,0.8134920634920635,34
GCF_021261415.1.fna,GCF_018130925.1.fna,0.899,0.7048458149779736,34
GCF_021261445.1.fna,GCF_018130925.1.fna,0.898488,0.7124448965751102,34
GCF_021261465.1.fna,GCF_018130925.1.fna,0.898823,0.7096883468834688,34
GCF_021261485.1.fna,GCF_018130925.1.fna,0.8987139999999999,0.7097321125805358,34
GCF_023277985.1.fna,GCF_018130925.1.fna,0.9671599999999999,0.780042592029206,34
GCF_023278145.1.fna,GCF_018130925.1.fna,0.983407,0.724609375,34
GCF_023278165.1.fna,GCF_018130925.1.fna,0.898466,0.6922824302134647,34
GCF_000261545.1.fna,GCF_021052285.1.fna,0.901353,0.697507681802663,34
GCF_000261565.1.fna,GCF_021052285.1.fna,0.900175,0.7202872531418313,34
GCF_000261585.1.fna,GCF_021052285.1.fna,0.905457,0.7463447806868412,34
GCF_000261605.1.fna,GCF_021052285.1.fna,0.90349,0.7248968363136176,34
GCF_000261625.1.fna,GCF_021052285.1.fna,0.900269,0.7153075822603719,34
GCF_000261765.1.fna,GCF_021052285.1.fna,0.9869530000000001,0.9177536231884058,34
GCF_000284375.1.fna,GCF_021052285.1.fna,0.908524,0.7543173672205931,34
GCF_000472745.1.fna,GCF_021052285.1.fna,0.905821,0.7326984126984127,34
GCF_000482525.1.fna,GCF_021052285.1.fna,0.900661,0.6861223222601677,34
GCF_000661935.1.fna,GCF_021052285.1.fna,0.908227,0.7326236693800877,34
GCF_000773865.1.fna,GCF_021052285.1.fna,0.904351,0.6934658235471244,34
GCF_000807315.1.fna,GCF_021052285.1.fna,0.9081220000000001,0.7602472348731295,34
GCF_001038185.1.fna,GCF_021052285.1.fna,0.907046,0.7637454181939354,34
GCF_001280585.1.fna,GCF_021052285.1.fna,0.999956,0.9996596324029953,34
GCF_001549695.1.fna,GCF_021052285.1.fna,0.9826779999999999,0.7710601719197707,34
GCF_001641335.1.fna,GCF_021052285.1.fna,0.897316,0.7258119658119658,34
GCF_001642675.1.fna,GCF_021052285.1.fna,0.9871639999999999,0.9215815485996706,34
GCF_001887695.1.fna,GCF_021052285.1.fna,0.907855,0.6951760875998816,34
GCF_001908315.1.fna,GCF_021052285.1.fna,0.999967,0.9980295566502463,34
GCF_002068095.1.fna,GCF_021052285.1.fna,0.896939,0.7670275934334614,34
GCF_002108935.1.fna,GCF_021052285.1.fna,0.8962300000000001,0.6415206415206415,34
GCF_002531995.1.fna,GCF_021052285.1.fna,0.987642,0.9461036731891521,34
GCF_003183845.2.fna,GCF_021052285.1.fna,0.986899,0.8983818770226537,34
GCF_004359355.1.fna,GCF_021052285.1.fna,0.986812,0.9316498316498316,34
GCF_004571025.1.fna,GCF_021052285.1.fna,0.9331,0.7269025994362668,34
GCF_006539645.1.fna,GCF_021052285.1.fna,0.905932,0.7703804347826086,34
GCF_007827835.1.fna,GCF_021052285.1.fna,0.895691,0.7250755287009063,34
GCF_007828015.1.fna,GCF_021052285.1.fna,0.896893,0.7737252124645893,34
GCF_007828095.1.fna,GCF_021052285.1.fna,0.897251,0.7747875354107648,34
GCF_007830635.1.fna,GCF_021052285.1.fna,0.912684,0.7873677248677249,34
GCF_009864815.1.fna,GCF_021052285.1.fna,0.90756,0.7639027639027639,34
GCF_011604625.1.fna,GCF_021052285.1.fna,0.9999720000000001,0.9963958060288336,34
GCF_013390305.1.fna,GCF_021052285.1.fna,0.9870350000000001,0.9286190793862575,34
GCF_013752735.1.fna,GCF_021052285.1.fna,0.908134,0.7648780487804878,34
GCF_014163415.1.fna,GCF_021052285.1.fna,0.986931,0.9189277541680287,34
GCF_014163435.1.fna,GCF_021052285.1.fna,0.987159,0.8829452485840151,34
GCF_014163455.1.fna,GCF_021052285.1.fna,0.987673,0.9298418972332015,34
GCF_014163475.1.fna,GCF_021052285.1.fna,0.987687,0.8969465648854962,34
GCF_018129405.1.fna,GCF_021052285.1.fna,0.903811,0.796337817638266,34
GCF_018129855.1.fna,GCF_021052285.1.fna,0.901119,0.6904909881914233,34
GCF_018130275.1.fna,GCF_021052285.1.fna,0.9016719999999999,0.6908121668234556,34
GCF_018130365.1.fna,GCF_021052285.1.fna,0.897933,0.7164827816783684,34
GCF_018130445.1.fna,GCF_021052285.1.fna,0.901721,0.6948937519822391,34
GCF_018130485.1.fna,GCF_021052285.1.fna,0.983259,0.8469594594594595,34
GCF_018130525.1.fna,GCF_021052285.1.fna,0.901444,0.6726607741542213,34
GCF_018130585.1.fna,GCF_021052285.1.fna,0.98271,0.8508623605005072,34
GCF_018130595.1.fna,GCF_021052285.1.fna,0.901708,0.6905362776025237,34
GCF_018130635.1.fna,GCF_021052285.1.fna,0.983383,0.8481055480378891,34
GCF_018130735.1.fna,GCF_021052285.1.fna,0.898323,0.7428170988086895,34
GCF_018130765.1.fna,GCF_021052285.1.fna,0.9041119999999999,0.779385171790235,34
GCF_018130785.1.fna,GCF_021052285.1.fna,0.895849,0.7503654970760234,34
GCF_018130795.1.fna,GCF_021052285.1.fna,0.898413,0.7396636299929923,34
